Nom vernaculaire;Nom scientifique;Type d’algue;Couleur;Inclusion;Chlorures;Potassium;Sodium;Calcium;Magnesium;Phosphore;Iode;Fer;Manganèse;Zinc;Cuivre
Wakamé atlantique ou Wakamé irlandais;Alaria esculenta;brune;#E58005;0;5825,0;4310,0;3652,0;771,0;931,0;223,0;36,2;44,6;1,9;2,4;0,3
Ascophylle noueux ou Goémon noir;Ascophyllum nodosum;brune;#E58005;0;3079,0;2144,0;2871,0;1601,0;831,0;94,0;68,5;19,3;2,3;6,0;0,7
Fucus vésiculeux;Fucus vesiculosus;brune;#E58005;0;;3107,0;3477,0;1256,0;872,0;100,0;40,5;13,1;11,7;6,9;0,5
Varech dentelé;Fucus serratus;brune;#E58005;0;;2654,0;3238,0;1187,0;661,0;88,0;40,5;14,5;14,3;12,0;0,3
Fucus;Fucus spp.;brune;#E58005;1;;3015,0;3403,0;1413,0;830,0;107,0;42,0;24,0;10,9;7,3;0,5
Spaghetti de mer ou Haricot de mer;Himanthalia elongata;brune;#E58005;1;12119,0;6773,0;3570,0;803,0;1054,0;104,0;9,0;2,1;2,1;4,2;0,2
Kombu breton;Laminaria digitata;brune;#E58005;0;14733,0;4639,0;3211,0;918,0;770,0;520,0;458,8;10,5;0,4;5,0;0,5
Kombu royal;Saccharina latissima;brune;#E58005;1;9132,0;5912,0;3301,0;838,0;749,0;174,0;410,0;24,1;1,0;2,3;0,4
Kombu;Saccharina japonica;brune;#E58005;0;7256,0;10360,0;2448,0;811,0;1030,0;654,0;179,0;13,0;0,5;0,8;0,1
Wakamé;Undaria pinnatifida;brune;#E58005;1;11173,0;6737,0;5154,0;963,0;1088,0;324,0;18,0;15,5;0,7;2,0;0,2
Dulse;Palmaria palmata;rouge;#990456;1;8368,0;7019,0;1873,0;577,0;264,0;250,0;22,9;29,3;9,0;4,0;1,0
Nori;Porphyra (Pyropia) spp.;rouge;#990456;1;1798,0;1762,0;1900,0;440,0;480,0;491,0;5,6;36,4;3,9;4,3;1,0
Pioca ou Lichen ou Goémon rouge;Chondrus crispus;rouge;#990456;0;4036,0;2304,0;3289,0;911,0;1112,0;159,0;31,3;18,1;4,1;7,0;0,4
Ogonori;Gracilaria spp.;rouge;#990456;0;5410,0;4977,0;2856,0;770,0;420,0;221,0;355,8;36,0;32,0;3,9;0,6
Maërl;Phymatolithon calcareum;rouge;#990456;0;;92,0;371,0;30445,0;2653,0;113,0;3,1;144,3;17,4;3,1;3,7
Ulve ou Laitue de mer;Ulva spp.;verte;#107069;1;5472,0;1960,0;2250,0;1134,0;2663,0;173,0;8,5;70,9;5,6;3,4;1,3
Ao-nori;Ulva spp. (ex Enteromorpha spp.);verte;#107069;1;3350,0;1811,0;4090,0;1554,0;2257,0;860,0;9,9;205,0;16,5;5,5;1,2
Viande des grisons;sèche;;#0950AD;1;2310,0;660,0;1530,0;30,8;46,6;278,0;0,1;1,8;0,1;5,9;0,2
Morue salée;sèche;;#0950AD;1;;1300,0;4900,0;124,0;80,7;551,0;0,2;2,1;0,1;1,1;0,1
Haricot blanc;sec;;#0950AD;0;47,0;1800,0;16,0;240,0;190,0;301,0;0,0;10,4;1,8;3,7;1,0
Fève;sèche;;#0950AD;0;;;;;;;;;;;
Lentille verte;sèche;;#0950AD;1;81,0;940,0;5,0;64,0;97,0;480,0;0,02;6,3;1,0;3,4;0,6
Riz blanc;cru;;#0950AD;0;;;;;;;;;;;
Quinoa;cru;;#0950AD;1;;563,0;5,0;47,0;197,0;457,0;0,0;4,6;2,0;3,1;0,6
Sarrasin complet;cru;;#0950AD;0;;;;;;;;;;;
Soja;graine entière;;#0950AD;1;;1800,0;2,0;277,0;280,0;704,0;0,003;15,7;2,5;4,9;1,7
Noix de pécan;sans sel ajouté;;#0950AD;0;;;;;;;;;;;
Amande;avec peau, sans sel ajouté;;#0950AD;1;20,0;800,0;5,0;260,0;270,0;510,0;0,02;3,4;1,9;3,5;1,0
Menthe;séchée;;#0950AD;0;;;;;;;;;;;
Persil;séché;;#0950AD;1;;4490,0;422,0;658,0;386,0;492,0;0,0;38,0;5,6;5,8;0,6
Abricot;dénoyauté, sec;;#0950AD;0;;;;;;;;;;;
